Word	MeaningId
автомобиль	автомобиль.1
автор	автор.1
автор	автор.2
автор	автор.3
автор	автор.4
автор	автор.5
автор	автор.6
автор	автор.7
автор	автор.8
акцент	акцент.1
акцент	акцент.2
акцент	акцент.3
акция	акция.1
аллергия	аллергия.1
аллергия	аллергия.2
аллергия	аллергия.3
алмаз	алмаз.1
амулет	амулет.1
амулет	амулет.2
анализ	анализ.1
анализ	анализ.2
англичанин	англичанин.1
антибиотик	антибиотик.1
антибиотик	антибиотик.2
антибиотик	антибиотик.3
антилопа	антилопа.1
аппарат	аппарат.1
аппарат	аппарат.2
аппаратура	аппаратура.1
аппетит	аппетит.1
аппетит	аппетит.2
армия	армия.1
артиллерия	артиллерия.1
артист	артист.1
артист	артист.2
астма	астма.1
бабка	бабка.1
бабка	бабка.2
бабка	бабка.3
бабушка	бабушка.1
бабушка	бабушка.2
бактерия	бактерия.1
баня	баня.1
баня	баня.2
баран	баран.1
баран	баран.2
бедность	бедность.1
бедро	бедро.1
бедро	бедро.2
белье	белье.1
белье	белье.2
белье	белье.3
белье	белье.4
библиотека	библиотека.1
бизнес	бизнес.1
бизнес	бизнес.2
биография	биография.1
блюдо	блюдо.1
блюдо	блюдо.2
блюдо	блюдо.3
блюдо	блюдо.4
бог	бог.1
бог	бог.2
бог	бог.3
бог	бог.4
бог	бог.5
бог	бог.6
бог	бог.7
бог	бог.8
бог	бог.9
бог	бог.10
богатство	богатство.1
бой	бой.1
бой	бой.2
болезнь	болезнь.1
болезнь	болезнь.2
борьба	борьба.1
ботаник	ботаник.1
брат	брат.1
бренди	бренди.1
бренди	бренди.2
бриллиант	бриллиант.1
буква	буква.1
бумага	бумага.1
были	были.1
были	были.2
были	были.3
были	были.4
были	были.5
были	были.6
были	были.7
были	были.8
быть	быть.1
валюта	валюта.1
вампир	вампир.1
вампир	вампир.2
вампир	вампир.3
ванна	ванна.1
вдова	вдова.1
величина	величина.1
вера	вера.1
вера	вера.2
вертолет	вертолет.1
вертолет	вертолет.2
ветер	ветер.1
ветер	ветер.2
ветер	ветер.3
ветер	ветер.4
вещество	вещество.1
вещество	вещество.2
взрослый	взрослый.1
взрослый	взрослый.2
вибрация	вибрация.1
виноград	виноград.1
винтовка	винтовка.1
витамин	витамин.1
витамин	витамин.2
витамин	витамин.3
витамин	витамин.4
витамин	витамин.5
витамин	витамин.6
витамин	витамин.7
власть	власть.1
власть	власть.2
влечение	влечение.1
вода	вода.1
возбуждение	возбуждение.1
воздействие	воздействие.1
возраст	возраст.1
возраст	возраст.2
возраст	возраст.3
война	война.1
волк	волк.1
волна	волна.1
воля	воля.1
воля	воля.2
воля	воля.3
воровство	воровство.1
восхищение	восхищение.1
впечатление	впечатление.1
впечатление	впечатление.2
врач	врач.1
