Lemma	POS
личность	NOUN
карьера	NOUN
фермент	NOUN
книжка	NOUN
белье	NOUN
пирог	NOUN
краска	NOUN
подвиг	NOUN
кровь	NOUN
европеец	NOUN
профессия	NOUN
самолет	NOUN
фигура	NOUN
закон	NOUN
желудок	NOUN
мышца	NOUN
погода	NOUN
партия	NOUN
ночью	ADVB
заболевание	NOUN
кварц	NOUN
энергия	NOUN
язва	NOUN
домашний	ADJF
разговор	NOUN
профессор	NOUN
рубашка	NOUN
злак	NOUN
советник	NOUN
походка	NOUN
происхождение	NOUN
богатство	NOUN
интуиция	NOUN
палочка	NOUN
институт	NOUN
хищник	NOUN
сладость	NOUN
алмаз	NOUN
примета	NOUN
политик	NOUN
антибиотик	NOUN
древесина	NOUN
жадность	NOUN
плащ	NOUN
количество	NOUN
знание	NOUN
специалист	NOUN
свадьба	NOUN
напасть	INFN
полководец	NOUN
химера	NOUN
кошка	NOUN
причина	NOUN
жестокость	NOUN
объединение	NOUN
мука	NOUN
комплекс	NOUN
солнце	NOUN
затрата	NOUN
еда	NOUN
желание	NOUN
холод	NOUN
судья	NOUN
изобретение	NOUN
пища	NOUN
власть	NOUN
условие	NOUN
живот	NOUN
союз	NOUN
фрукт	NOUN
испытание	NOUN
мать	NOUN
звук	NOUN
палец	NOUN
священник	NOUN
автомобиль	NOUN
линия	NOUN
привязанность	NOUN
преданность	NOUN
персонал	NOUN
народ	NOUN
житель	NOUN
комета	NOUN
церковь	NOUN
удар	NOUN
проблема	NOUN
мастерство	NOUN
процедура	NOUN
мероприятие	NOUN
мошка	NOUN
уважение	NOUN
способ	NOUN
кулак	NOUN
метод	NOUN
симптом	NOUN
голова	NOUN
продукция	NOUN
сад	NOUN
друг	NOUN
старик	NOUN
безделушка	NOUN
монета	NOUN
политика	NOUN
фигурка	NOUN
бабка	NOUN
воля	NOUN
коготь	NOUN
случай	NOUN
одежда	NOUN
отчаяние	NOUN
разница	NOUN
работа	NOUN
темперамент	NOUN
чашка	NOUN
нрав	NOUN
восприятие	NOUN
биография	NOUN
восхищение	NOUN
растение	NOUN
демон	NOUN
крыло	NOUN
плод	NOUN
ощущение	NOUN
ожерелье	NOUN
бренди	NOUN
пункт	NOUN
семя	NOUN
отношение	NOUN
астма	NOUN
медицина	NOUN
телефон	NOUN
ботаник	NOUN
трофей	NOUN
кризис	NOUN
гимнастика	NOUN
поиск	NOUN
замок	NOUN
дочь	NOUN
диван	NOUN
металл	NOUN
запись	NOUN
сочетание	NOUN
клетчатка	NOUN
вампир	NOUN
крахмал	NOUN
кольцо	NOUN
снаряжение	NOUN
религия	NOUN
обеспечение	NOUN
река	NOUN
механик	NOUN
паук	NOUN
номер	NOUN
животное	NOUN
музыка	NOUN
командир	NOUN
мед	NOUN
преступность	NOUN
нетерпение	NOUN
куртка	NOUN
жалоба	NOUN
кожа	NOUN
секс	NOUN
путешествие	NOUN
душа	NOUN
логика	NOUN
препятствие	NOUN
дата	NOUN
положение	NOUN
пряность	NOUN
воровство	NOUN
рост	NOUN
связь	NOUN
секира	NOUN
физик	NOUN
мускул	NOUN
влечение	NOUN
валюта	NOUN
нападение	NOUN
обстановка	NOUN
эмоция	NOUN
чтение	NOUN
епископ	NOUN
мотоцикл	NOUN
геометрия	NOUN
стыд	NOUN
устройство	NOUN
напиток	NOUN
культура	NOUN
тревога	NOUN
игрушка	NOUN
конь	NOUN
руководитель	NOUN
вибрация	NOUN
проект	NOUN
углевод	NOUN
предприятие	NOUN
меч	NOUN
масса	NOUN
клык	NOUN
правительство	NOUN
воздействие	NOUN
прогулка	NOUN
специя	NOUN
коньяк	NOUN
свойство	NOUN
лук	NOUN
выход	NOUN
англичанин	NOUN
ожог	NOUN
дворец	NOUN
украшение	NOUN
канцлер	NOUN
квартира	NOUN
гигиена	NOUN
встреча	NOUN
пулемет	NOUN
математик	NOUN
семья	NOUN
самообладание	NOUN
жук	NOUN
дружба	NOUN
опыт	NOUN
каша	NOUN
красный	ADJF
сегодня	ADVB
проекция	NOUN
задача	NOUN
последствие	NOUN
раса	NOUN
аллергия	NOUN
голод	NOUN
учитель	NOUN
борьба	NOUN
дядя	NOUN
процесс	NOUN
баня	NOUN
фамилия	NOUN
ручка	NOUN
молитва	NOUN
виноград	NOUN
ферма	NOUN
лекарство	NOUN
сущность	NOUN
дом	NOUN
гравитация	NOUN
орудие	NOUN
птица	NOUN
лишение	NOUN
работник	NOUN
повреждение	NOUN
генерал	NOUN
господин	NOUN
гном	NOUN
транспорт	NOUN
оружие	NOUN
канал	NOUN
картина	NOUN
уход	NOUN
отвращение	NOUN
способность	NOUN
уже	ADVB
слой	NOUN
дельфин	NOUN
талант	NOUN
переживание	NOUN
девушка	NOUN
тракт	NOUN
рана	NOUN
источник	NOUN
свобода	NOUN
искусство	NOUN
терпение	NOUN
дача	NOUN
писатель	NOUN
стимулятор	NOUN
ж	PRCL
сосуд	NOUN
товар	NOUN
спорт	NOUN
к	PREP
колдовство	NOUN
трагедия	NOUN
жена	NOUN
событие	NOUN
лодка	NOUN
разведка	NOUN
млекопитающее	NOUN
аппетит	NOUN
отец	NOUN
акцент	NOUN
теория	NOUN
ягода	NOUN
краситель	NOUN
потребность	NOUN
команда	NOUN
цель	NOUN
танец	NOUN
праздник	NOUN
служить	INFN
правило	NOUN
капитан	NOUN
занятие	NOUN
свет	NOUN
князь	NOUN
взрослый	NOUN
муж	NOUN
свидетельство	NOUN
говядина	NOUN
масштаб	NOUN
репутация	NOUN
норма	NOUN
ножка	NOUN
депрессия	NOUN
сложение	NOUN
сустав	NOUN
информация	NOUN
установка	NOUN
материал	NOUN
мозг	NOUN
интеллигенция	NOUN
удобство	NOUN
куст	NOUN
возраст	NOUN
компания	NOUN
указ	NOUN
дедушка	NOUN
судьба	NOUN
школа	NOUN
защита	NOUN
чай	NOUN
услуга	NOUN
красота	NOUN
война	NOUN
здание	NOUN
монгол	NOUN
дракон	NOUN
тоска	NOUN
насекомое	NOUN
город	NOUN
вещество	NOUN
сооружение	NOUN
задаток	NOUN
среда	NOUN
телосложение	NOUN
кактус	NOUN
ткань	NOUN
книга	NOUN
чувство	NOUN
германец	NOUN
машина	NOUN
салат	NOUN
дисциплина	NOUN
форма	NOUN
корабль	NOUN
состязание	NOUN
маг	NOUN
узел	NOUN
операция	NOUN
завод	NOUN
начальник	NOUN
кислота	NOUN
учреждение	NOUN
роза	NOUN
бедность	NOUN
руда	NOUN
питание	NOUN
размер	NOUN
фонд	NOUN
торговец	NOUN
мама	NOUN
укрытие	NOUN
библиотека	NOUN
мысль	NOUN
уж	ADVB
стрела	NOUN
наследственность	NOUN
витамин	NOUN
ружье	NOUN
стихия	NOUN
концерт	NOUN
рабочий	NOUN
анализ	NOUN
дерево	NOUN
добро	ADVB
грызун	NOUN
груз	NOUN
ремесло	NOUN
цена	NOUN
врач	NOUN
интеллект	NOUN
катастрофа	NOUN
художник	NOUN
ценность	NOUN
мелочь	NOUN
характеристика	NOUN
продажа	NOUN
ситуация	NOUN
психотерапия	NOUN
вода	NOUN
холодный	ADJF
зарплата	NOUN
шкура	NOUN
нога	NOUN
дело	NOUN
рожа	NOUN
слух	NOUN
моллюск	NOUN
топор	NOUN
шея	NOUN
клуб	NOUN
костюм	NOUN
ли	CONJ
размах	NOUN
государство	NOUN
поведение	NOUN
ученый	NOUN
нож	NOUN
тактика	NOUN
жажда	NOUN
грипп	NOUN
строение	NOUN
убеждение	NOUN
нация	NOUN
с	PREP
бабушка	NOUN
вера	NOUN
квалификация	NOUN
ключ	NOUN
шрам	NOUN
прибор	NOUN
гордость	NOUN
блюдо	NOUN
карта	NOUN
наука	NOUN
создание	NOUN
славянин	NOUN
документ	NOUN
артиллерия	NOUN
мясо	NOUN
навык	NOUN
запас	NOUN
торговля	NOUN
юрист	NOUN
бизнес	NOUN
уровень	NOUN
волк	NOUN
собрание	NOUN
высота	NOUN
мебель	NOUN
существо	NOUN
аппарат	NOUN
служба	NOUN
страсть	ADVB
драгоценность	NOUN
охрана	NOUN
принадлежность	NOUN
скорость	NOUN
гриб	NOUN
излучение	NOUN
разум	NOUN
дед	NOUN
горючее	ADJF
круг	NOUN
пушка	NOUN
куб	NOUN
инструкция	NOUN
механизм	NOUN
сырье	NOUN
станок	NOUN
обезьяна	NOUN
счастье	NOUN
бактерия	NOUN
акция	NOUN
член	NOUN
сторона	NOUN
необходимость	NOUN
планета	NOUN
действие	NOUN
слуга	NOUN
орден	NOUN
змея	NOUN
сцена	NOUN
скука	NOUN
луна	NOUN
гормон	NOUN
перстень	NOUN
муха	NOUN
негр	NOUN
автор	NOUN
купец	NOUN
физиономия	NOUN
аппаратура	NOUN
ссылка	NOUN
зверь	NOUN
компьютер	NOUN
соус	NOUN
организация	NOUN
путь	NOUN
ветер	NOUN
живность	NOUN
до	PREP
кинжал	NOUN
критерий	NOUN
пилот	NOUN
бриллиант	NOUN
поступок	NOUN
утварь	NOUN
ванна	NOUN
добрый	ADJF
у	PREP
совесть	NOUN
тварь	NOUN
кисель	NOUN
стать	INFN
буква	NOUN
наблюдение	NOUN
призрак	NOUN
прическа	NOUN
история	NOUN
катаклизм	NOUN
кардинал	NOUN
факт	NOUN
были	VERB
тачка	NOUN
исследователь	NOUN
вертолет	NOUN
минерал	NOUN
офицер	NOUN
упражнение	NOUN
серьга	NOUN
честолюбие	NOUN
угроза	NOUN
звезда	NOUN
препарат	NOUN
возбуждение	NOUN
шакал	NOUN
ракета	NOUN
брат	NOUN
дождь	NOUN
черный	ADJF
опухоль	NOUN
зависимость	NOUN
слава	NOUN
цвет	NOUN
папоротник	NOUN
сын	NOUN
умение	NOUN
ярость	NOUN
чиновник	NOUN
система	NOUN
температура	NOUN
доктор	NOUN
знакомство	NOUN
мотив	NOUN
центр	NOUN
антилопа	NOUN
материя	NOUN
климат	NOUN
образ	NOUN
выбор	NOUN
сухарь	NOUN
капуста	NOUN
забава	NOUN
мощь	NOUN
мех	NOUN
литература	NOUN
величина	NOUN
сон	NOUN
игра	NOUN
задница	NOUN
колесо	NOUN
награда	NOUN
изделие	NOUN
смех	NOUN
рыба	NOUN
конфликт	NOUN
слово	NOUN
общество	NOUN
страх	NOUN
пресмыкаться	INFN
сестра	NOUN
несчастье	NOUN
снаряд	NOUN
артист	NOUN
технология	NOUN
быть	INFN
лилия	NOUN
постройка	NOUN
открытие	NOUN
кустарник	NOUN
лавка	NOUN
пособие	NOUN
гоблин	NOUN
папа	NOUN
издание	NOUN
фобия	NOUN
запах	NOUN
успех	NOUN
эпидемия	NOUN
пример	NOUN
жар	NOUN
женщина	NOUN
знак	NOUN
суд	NOUN
соединение	NOUN
дать	INFN
ходьба	NOUN
амулет	NOUN
посуда	NOUN
тело	NOUN
философия	NOUN
смола	NOUN
охота	NOUN
собака	NOUN
суп	NOUN
труд	NOUN
лихорадка	NOUN
яблоко	NOUN
фантазия	NOUN
ископаемое	NOUN
бог	NOUN
электроника	NOUN
винтовка	NOUN
камень	NOUN
ребенок	NOUN
грех	NOUN
армия	NOUN
газета	NOUN
яд	NOUN
вдова	NOUN
голос	NOUN
любовь	NOUN
бой	NOUN
нос	NOUN
оборудование	NOUN
обстоятельство	NOUN
волна	NOUN
орган	NOUN
структура	NOUN
революция	NOUN
статья	NOUN
магия	NOUN
склад	NOUN
техника	NOUN
человек	NOUN
подготовка	NOUN
прокуратура	NOUN
грудь	NOUN
зубр	NOUN
шар	NOUN
хозяйство	NOUN
сила	NOUN
зуб	NOUN
рептилия	NOUN
яблоня	NOUN
реакция	NOUN
старость	NOUN
ужас	NOUN
смерть	NOUN
бедро	NOUN
истина	NOUN
обман	NOUN
болезнь	NOUN
рука	NOUN
результат	NOUN
крыса	NOUN
ужин	NOUN
фотография	NOUN
травма	NOUN
грабеж	NOUN
легкий	ADJF
фирма	NOUN
поэт	NOUN
попугай	NOUN
прием	NOUN
уборка	NOUN
токсин	NOUN
бумага	NOUN
лопух	NOUN
недомогание	NOUN
улыбка	NOUN
растительность	NOUN
баран	NOUN
мужчина	NOUN
продукт	NOUN
правление	NOUN
заведение	NOUN
привычка	NOUN
опасность	NOUN
впечатление	NOUN
родственник	NOUN
инфекция	NOUN
